word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
aah,60,cleaned-dictionary,preserved,,,,,,,,,
aback,60,cleaned-dictionary,preserved,,,,,,,,,
abacus,60,cleaned-dictionary,preserved,,,,,,,,,
abaft,60,cleaned-dictionary,preserved,,,,,,,,,
abalone,60,cleaned-dictionary,preserved,,,,,,,,,
abandon,60,cleaned-dictionary,preserved,,,,,,,,,
abase,60,cleaned-dictionary,preserved,,,,,,,,,
abased,60,cleaned-dictionary,preserved,,,,,,,,,
abases,60,esdb-inflection,inherited-from-lemma,abase,,,,,,,,
abash,60,cleaned-dictionary,preserved,,,,,,,,,
abashed,60,cleaned-dictionary,preserved,,,,,,,,,
abashes,60,esdb-inflection,inherited-from-lemma,abash,,,,,,,,
abasing,60,cleaned-dictionary,preserved,,,,,,,,,
abate,60,cleaned-dictionary,preserved,,,,,,,,,
abated,60,cleaned-dictionary,preserved,,,,,,,,,
abates,60,cleaned-dictionary,preserved,,,,,,,,,
abating,60,cleaned-dictionary,preserved,,,,,,,,,
abbe,60,cleaned-dictionary,preserved,,,,,,,,,
abbes,60,esdb-inflection,inherited-from-lemma,abbe,,,,,,,,
abbess,60,cleaned-dictionary,preserved,,,,,,,,,
abbey,60,cleaned-dictionary,preserved,,,,,,,,,
abbeys,60,cleaned-dictionary,preserved,,,,,,,,,
abbot,60,cleaned-dictionary,preserved,,,,,,,,,
abbots,60,cleaned-dictionary,preserved,,,,,,,,,
abdomen,60,cleaned-dictionary,preserved,,,,,,,,,
abduct,60,cleaned-dictionary,preserved,,,,,,,,,
abducts,60,esdb-inflection,inherited-from-lemma,abduct,,,,,,,,
abeam,60,cleaned-dictionary,preserved,,,,,,,,,
abed,60,cleaned-dictionary,preserved,,,,,,,,,
abet,60,cleaned-dictionary,preserved,,,,,,,,,
abets,60,esdb-inflection,inherited-from-lemma,abet,,,,,,,,
