word,esdb_level,definition_source,rarity_basis,lemma
aah,60,cleaned-dictionary,preserved,
aback,60,cleaned-dictionary,preserved,
abacus,60,cleaned-dictionary,preserved,
abaft,60,cleaned-dictionary,preserved,
abalone,60,cleaned-dictionary,preserved,
abandon,60,cleaned-dictionary,preserved,
abase,60,cleaned-dictionary,preserved,
abased,60,cleaned-dictionary,preserved,
abases,60,esdb-inflection,inherited-from-lemma,abase
abash,60,cleaned-dictionary,preserved,
abashed,60,cleaned-dictionary,preserved,
abashes,60,esdb-inflection,inherited-from-lemma,abash
abasing,60,cleaned-dictionary,preserved,
abate,60,cleaned-dictionary,preserved,
abated,60,cleaned-dictionary,preserved,
abates,60,cleaned-dictionary,preserved,
abating,60,cleaned-dictionary,preserved,
abbe,60,cleaned-dictionary,preserved,
abbes,60,esdb-inflection,inherited-from-lemma,abbe
abbess,60,cleaned-dictionary,preserved,
abbey,60,cleaned-dictionary,preserved,
abbeys,60,cleaned-dictionary,preserved,
abbot,60,cleaned-dictionary,preserved,
abbots,60,cleaned-dictionary,preserved,
abdomen,60,cleaned-dictionary,preserved,
abduct,60,cleaned-dictionary,preserved,
abducts,60,esdb-inflection,inherited-from-lemma,abduct
abeam,60,cleaned-dictionary,preserved,
abed,60,cleaned-dictionary,preserved,
abet,60,cleaned-dictionary,preserved,
abets,60,esdb-inflection,inherited-from-lemma,abet
abetted,60,cleaned-dictionary,preserved,
abettor,60,cleaned-dictionary,preserved,
abhor,60,cleaned-dictionary,preserved,
abhors,60,esdb-inflection,inherited-from-lemma,abhor
abide,60,cleaned-dictionary,preserved,
abides,60,esdb-inflection,inherited-from-lemma,abide
abiding,60,cleaned-dictionary,preserved,
ability,60,cleaned-dictionary,preserved,
abiotic,70,cleaned-dictionary,preserved,
abject,60,cleaned-dictionary,preserved,
abjure,60,cleaned-dictionary,preserved,
abjured,60,cleaned-dictionary,preserved,
abjurer,60,cleaned-dictionary,preserved,
abjures,60,cleaned-dictionary,preserved,
