word,rarity,pos,Definition,Sentence
aah,4,noun,"Expression of amazement, surprise, enthusiasm, or fear.","aah means Expression of amazement, surprise, enthusiasm, or fear."
aal,4,noun,"The Indian mulberry or noni (Morinda citrifolia, Morinda tinctoria), a shrub found in Southeast Asia, the East Indies and the Pacific islands as far as French Polynesia.","aal means The Indian mulberry or noni (Morinda citrifolia, Morinda tinctoria), a shrub found in Southeast Asia, the East Indies and the Pacific islands as far as French Polynesia."
aam,4,noun,"A Dutch and German measure of liquids, used in England for Rhine wine, varying in different cities, being in Amsterdam about 41 wine gallons, in Antwerp 36½, and in Hamburg 38¼.","aam means A Dutch and German measure of liquids, used in England for Rhine wine, varying in different cities, being in Amsterdam about 41 wine gallons, in Antwerp 36½, and in Hamburg 38¼."
aba,3,noun,"An electric fish of species Gymnarchus niloticus (frankfish, freshwater rat-tail, African knifefish), found in swamps, lakes and rivers in Africa.","aba means An electric fish of species Gymnarchus niloticus (frankfish, freshwater rat-tail, African knifefish), found in swamps, lakes and rivers in Africa."
abb,3,noun,A type of yarn for the warp.,abb means A type of yarn for the warp.
abe,3,verb,To be.,"Let it abe, I say."
abo,4,noun,An Aboriginal person.,abo means An Aboriginal person.
abs,3,adj,Abbreviation of abstract.,abs means Abbreviation of abstract.
abt,4,noun,Initialism of all but thesis.,abt means Initialism of all but thesis.
aby,4,verb,"To pay the penalty for (something); to atone for, to make amends.","Foole-hardy Knight, full soone thou shalt aby / This fond reproach, thy body will I hang, [Hee takes down / his pole.] / And loe vpon that string thy teeth shall hang: Prepare thy selfe, for dead soone shalt thou bee"
ace,2,noun,"A playing card showing a single pip, typically the highest or lowest ranking card in a game.","You see, Sir, when I look at the Ace it reminds me that there is but one God. The deuce reminds me that the bible is divided into two parts; the Old and New Testaments. And when I see the trey I think of the Father, Son and Holy Ghost."
ach,4,noun,"Any of several species of plants, such as smallage, wild celery, parsley.","ach means Any of several species of plants, such as smallage, wild celery, parsley."
act,1,noun,"Something done, a deed.",an act of goodwill
add,1,verb,"To join or unite (e.g. one thing to another, or as several particulars) so as to increase the number, augment the quantity, or enlarge the magnitude, or so as to form into one aggregate.","To add is To join or unite (e.g. one thing to another, or as several particulars) so as to increase the number, augment the quantity, or enlarge the magnitude, or so as to form into one aggregate."
adj,4,noun,Alternative spelling of adj..,adj means Alternative spelling of adj..
ado,3,noun,"trouble; troublesome business; fuss, commotion","Antonio:In sooth, I know not why I am so sad.
It wearies me; you say it wearies you;
But how I caught it, found it, or came by it,
What stuff 'tis made of, whereof it is born,
I am to learn;
And such a wantwit sadness makes of me,
That I have much ado to know myself."
adv,4,noun,Abbreviation of adverb.,adv means Abbreviation of adverb.
aes,4,noun,"plural of a, the name of the letter A.","Mouthing out his hollow oes and aes, Deep-chested music."
aft,3,noun,The rear part (after end) of a ship or other vessel.,Holonyms: watercraft < vessel
age,1,noun,"The amount of time that some being has been alive, or that some thing has been in existence, as measured from its birth or origin until the present or until some other given reference point. (Often measured in number of years; alternatively in months, days, hours, etc.; see also the usage notes)","""What is the age of your oldest child?"" — ""He's ten."" (ten years old)"
ago,1,postp,"Before now, before the present time",I got married ten years ago.
ahi,4,noun,yellowfin tuna,ahi means yellowfin tuna.
aid,2,noun,"Help; assistance; succor, relief.",He came to my aid when I was foundering.
ail,4,verb,"To cause to suffer; to trouble, afflict. (Now chiefly in interrogative or indefinite constructions.)",Have some chicken soup. It's good for what ails you.
aim,2,noun,"The pointing of a weapon, as a gun, a dart, or an arrow, or object, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, such as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it.",to take aim
ain,4,noun,Alternative form of ayin (“Semitic letter”).,ain means Alternative form of ayin (“Semitic letter”).
air,1,noun,"The substance constituting Earth's atmosphere: a gaseous mixture of nitrogen, oxygen, and various trace gases.",This drill runs on compressed air.
ait,3,noun,"An island in a river, especially the River Thames in England.",The ait where the osiers grew.
aka,2,noun,The New Zealand vine Metrosideros fulgens.,aka means The New Zealand vine Metrosideros fulgens.
